CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2022-07-29,0.0,Yes,,,,,0,7.0,593.0,216.0,595.0,49.0,3.5163308762435883,156.20177762071518,-0.1463374369762871
2022-06-15,0.0,Yes,,,,,0,7.0,618.0,145.0,145.0,143.0,3.5163308762435883,92.3685975650875,-0.5007949936412565
2023-03-03,0.0,Yes,,,,,0,7.0,364.0,28.0,301.0,18.0,3.5163308762435883,30.411922159684636,-0.6952291686180565
2023-03-30,0.0,Yes,,,,,1,7.0,305.0,302.0,302.0,1.0,3.5163308762435883,205.75551002599002,0.028780202960716414
2023-06-16,0.0,Yes,,,,,3,7.0,261.0,258.0,258.0,26.0,3.5163308762435883,184.67088070265083,0.028780202960716414
2023-07-11,0.0,Yes,,,,,0,7.0,227.0,31.0,262.0,1.0,3.5163308762435883,22.20802718342422,0.5510997686565765
2023-08-03,0.0,Yes,,,,,0,7.0,213.0,119.0,119.0,1.0,3.5163308762435883,93.12020166473833,-0.006424823166528162
2023-08-07,0.0,Yes,,,,,1,7.0,156.0,128.0,7.0,5.0,3.5163308762435883,91.62428141185632,-0.007746635375071844
2023-08-03,0.0,Yes,,,,,0,7.0,213.0,35.0,35.0,28.0,3.5163308762435883,21.512611182276856,-0.03702938120549619
2023-08-31,0.0,Yes,,,,,0,7.0,183.0,25.0,162.0,1.0,3.5163308762435883,26.322371506550866,0.5510997686565765
2023-09-13,0.0,Yes,,,,,1,7.0,112.0,107.0,107.0,13.0,3.5163308762435883,66.9718672209807,-0.007746635375071844
2023-09-27,0.0,Yes,,,,,0,7.0,156.0,156.0,156.0,8.0,3.5163308762435883,109.90341685829434,-0.007746635375071844
2023-10-12,0.0,Yes,,,,,0,7.0,89.0,46.0,64.0,28.0,3.5163308762435883,28.456851962583656,-0.008789870483220847
2023-09-29,0.0,Yes,,,,,0,7.0,129.0,28.0,28.0,26.0,3.5163308762435883,15.304753885338556,0.13991256025955512
2023-10-17,0.0,Yes,,,,,0,7.0,155.0,16.0,59.0,14.0,3.5163308762435883,8.066515214594986,-0.34898543864172654
2023-11-03,0.0,Yes,,,,,0,7.0,152.0,126.0,147.0,3.0,3.5163308762435883,90.94678657874213,-0.007746635375071844
2023-11-15,0.0,Yes,,,,,0,7.0,83.0,22.0,107.0,7.0,3.5163308762435883,24.154547525970315,0.019036786889505903
2023-11-09,0.0,Yes,,,,,0,7.0,112.0,42.0,111.0,28.0,3.5163308762435883,26.595112102521767,-0.18286427531207536
2023-12-01,0.0,Yes,,,,,0,7.0,126.0,70.0,97.0,12.0,3.5163308762435883,43.1848913631987,-0.008789870483220847
2023-12-07,0.0,Yes,,,,,0,7.0,105.0,98.0,106.0,7.0,3.5163308762435883,61.240871209549354,-0.007746635375071844
2023-12-13,0.0,Yes,,,,,0,7.0,54.0,34.0,34.0,2.0,3.5163308762435883,18.800015515476147,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,1,7.0,30.0,20.0,15.0,1.0,3.5163308762435883,21.513464100264187,0.005036168826272034
2023-11-27,0.0,Yes,,,,,1,7.0,51.0,30.0,30.0,26.0,3.5163308762435883,16.323645046173468,0.0037614801566193757
2023-12-07,0.0,Yes,,,,,0,7.0,75.0,68.0,68.0,20.0,3.5163308762435883,43.114106833317294,-0.007746635375071844
2024-01-08,0.0,Yes,,,,,0,9.0,23.0,23.0,8.0,1.0,3.5163308762435883,15.848178135107048,0.14377594913473407
2024-01-08,0.0,Yes,,,,,0,7.0,56.0,30.0,30.0,2.0,3.5163308762435883,17.627826489805912,-0.008789870483220847
2024-01-08,0.0,Yes,,,,,0,9.0,56.0,30.0,30.0,2.0,3.5163308762435883,14.91330087452252,-0.008789870483220847
2024-01-08,0.0,Yes,,,,,0,9.0,38.0,30.0,30.0,2.0,3.5163308762435883,15.818142746283442,-0.007746635375071844
2024-01-08,0.0,Yes,,,,,0,9.0,38.0,30.0,30.0,2.0,3.5163308762435883,16.609879384074844,-0.007746635375071844
2024-01-10,478.0,Yes,,,,,0,7.0,13.0,22.0,22.0,2.0,-2.3297077060779774,18.26673239250279,21.389718382911358
2024-01-11,0.0,Yes,,,,,0,7.0,39.0,32.0,32.0,2.0,3.5163308762435883,18.797161003054683,-0.007746635375071844
2024-01-18,0.0,Yes,,,,,0,7.0,28.0,25.0,25.0,2.0,3.5163308762435883,14.47723876447435,-0.007746635375071844
2024-01-17,0.0,Yes,,,,,0,7.0,14.0,14.0,14.0,15.0,3.5163308762435883,7.120462463372675,-0.007746635375071844
2023-12-22,0.0,Yes,,,,,0,7.0,77.0,34.0,34.0,33.0,3.5163308762435883,21.05031008684206,-0.008789870483220847
2024-01-23,0.0,Yes,,,,,0,7.0,41.0,30.0,30.0,2.0,3.5163308762435883,17.4879794484459,-0.007746635375071844
2024-01-17,0.0,Yes,,,,,0,7.0,15.0,14.0,14.0,27.0,3.5163308762435883,4.694023803772282,-0.007746635375071844
2024-01-25,0.0,Yes,,,,,0,7.0,33.0,32.0,32.0,5.0,3.5163308762435883,19.0593742056044,-0.007746635375071844
2024-01-26,2312.0,Yes,,,,,0,7.0,6.0,17.0,17.0,3.0,-2.3297077060779774,9.112933274407268,133.86744261057032
2024-01-29,0.0,Yes,,,,,0,7.0,35.0,30.0,30.0,2.0,3.5163308762435883,16.613935439946317,-0.007746635375071844
2024-01-29,0.0,Yes,,,,,0,9.0,36.0,30.0,30.0,2.0,3.5163308762435883,23.66774510011072,-0.007746635375071844
2024-01-05,0.0,Yes,,,,,3,8.0,3.0,48.0,3.0,3.0,3.5163308762435883,29.87221286140887,0.0025098123315563446
2024-01-10,0.0,Yes,,,,,3,7.0,2.0,47.0,1.0,1.0,3.5163308762435883,20.66873200422704,0.007638036184870439
2020-02-04,210.0,Yes,,,,,1,5.5,1451.0,1455.0,1455.0,498.0,-2.3297077060779774,958.533764666935,0.0671945234949973
2020-02-04,210.0,Yes,,,,,1,8.5,1451.0,1486.0,1452.0,497.0,-0.13422631325508705,978.0197032592864,0.0671945234949973
2021-05-26,1041.0,Yes,,,,,0,5.5,958.0,995.0,7.0,7.0,-2.3297077060779774,643.2943454336123,0.9663160985836727
2022-01-06,0.0,Yes,,,,,0,5.5,717.0,722.0,722.0,4.0,3.5163308762435883,479.62490136872486,0.028780202960716414
2022-03-30,364.0,Yes,,,,,2,5.5,652.0,652.0,652.0,20.0,-2.3297077060779774,432.85181242022924,0.48198913808623073
2022-11-24,514.0,Yes,,,,,1,5.5,116.0,127.0,3.0,4.0,-2.3297077060779774,85.54022940859977,4.053337865254257
2023-01-16,0.0,Yes,,,,,0,5.5,357.0,360.0,360.0,2.0,3.5163308762435883,239.75958189212554,0.028780202960716414
2023-01-24,818.0,Yes,,,,,0,5.5,391.0,379.0,254.0,3.0,-2.3297077060779774,250.26136582343952,1.970414673710218
2023-02-21,818.0,Yes,,,,,0,8.5,361.0,331.0,366.0,9.0,-0.13422631325508705,223.04250804905797,2.3457214086492124
2023-03-10,35.0,Yes,,,,,0,5.5,350.0,332.0,297.0,189.0,1.320849483420698,215.16331106082535,0.0671945234949973
2023-03-10,35.0,Yes,,,,,0,5.5,350.0,356.0,297.0,189.0,1.320849483420698,230.52920097738817,0.0671945234949973
2023-03-24,2452.6,Yes,,,,,0,5.5,6.0,54.0,6.0,5.0,-0.13422631325508705,31.517133704150254,43.78948779759476
2023-04-04,818.0,Yes,,,,,0,5.5,301.0,302.0,297.0,2.0,-2.3297077060779774,201.94641814827736,2.737104926618796
2023-04-04,818.0,Yes,,,,,0,8.5,344.0,352.0,344.0,8.0,-0.13422631325508705,235.22497326355483,2.3457214086492124
2023-04-25,0.0,Yes,,,,,0,5.5,274.0,356.0,273.0,1.0,3.5163308762435883,237.57627541724383,0.028780202960716414
2023-04-25,0.0,Yes,,,,,0,5.5,286.0,275.0,289.0,1.0,3.5163308762435883,185.2308386719431,0.028780202960716414
2023-04-24,818.0,Yes,,,,,0,5.5,267.0,281.0,220.0,4.0,-2.3297077060779774,188.84758448860623,3.00529004288315
2023-04-24,818.0,Yes,,,,,0,12.5,256.0,269.0,255.0,8.0,-0.13422631325508705,171.239581624427,3.07676774449058
2023-05-10,818.0,Yes,,,,,0,8.5,245.0,279.0,176.0,13.0,-0.13422631325508705,187.94436818488083,3.00529004288315
2023-05-02,937.0,Yes,,,,,1,5.5,224.0,224.0,224.0,16.0,-2.3297077060779774,151.14649668049455,4.053337865254257
2023-05-15,818.0,Yes,,,,,0,5.5,283.0,284.0,191.0,7.0,-2.3297077060779774,188.81398771390747,2.9668849890154365
2023-05-22,0.0,Yes,,,,,0,5.5,191.0,192.0,192.0,1.0,3.5163308762435883,129.9503981971026,0.008010219650443809
2023-05-31,818.0,Yes,,,,,0,5.5,217.0,250.0,184.0,8.0,-2.3297077060779774,168.01155980701378,3.4270047085637123
2023-05-31,818.0,Yes,,,,,0,5.5,226.0,246.0,225.0,8.0,-2.3297077060779774,166.51072184752206,3.5478889510121348
2023-05-31,818.0,Yes,,,,,0,5.5,289.0,309.0,289.0,8.0,-2.3297077060779774,207.01260833449444,2.6672028612777186
2023-05-31,818.0,Yes,,,,,0,5.5,218.0,229.0,195.0,7.0,-2.3297077060779774,154.44451105255698,3.5478889510121348
2023-05-31,818.0,Yes,,,,,0,5.5,246.0,230.0,230.0,7.0,-2.3297077060779774,157.24915981013066,3.5478889510121348
2023-05-31,25.0,Yes,,,,,0,5.5,238.0,258.0,226.0,9.0,1.320849483420698,165.68755403267573,0.0671945234949973
2023-05-31,25.0,Yes,,,,,0,5.5,238.0,259.0,225.0,9.0,1.320849483420698,167.86451344631794,0.0671945234949973
2023-06-16,0.0,Yes,,,,,0,5.5,227.0,238.0,220.0,3.0,3.5163308762435883,160.51533451545095,0.028780202960716414
2023-06-16,0.0,Yes,,,,,0,5.5,227.0,230.0,230.0,3.0,3.5163308762435883,154.85507052444234,0.017147635817834628
2023-06-16,0.0,Yes,,,,,0,5.5,200.0,202.0,202.0,3.0,3.5163308762435883,137.10339780553284,0.008010219650443809
2023-06-15,0.0,Yes,,,,,0,5.5,142.0,147.0,147.0,1.0,3.5163308762435883,101.2931947356687,-0.007746635375071844
2023-06-15,0.0,Yes,,,,,0,5.5,288.0,245.0,252.0,1.0,3.5163308762435883,165.14144821637444,0.028780202960716414
2023-06-15,0.0,Yes,,,,,0,8.5,270.0,273.0,273.0,1.0,3.5163308762435883,183.57856332863082,0.028780202960716414
2023-06-20,0.0,Yes,,,,,0,5.5,245.0,247.0,247.0,1.0,3.5163308762435883,166.75227246609444,0.028780202960716414
2023-06-23,0.0,Yes,,,,,0,5.5,259.0,202.0,251.0,3.0,3.5163308762435883,138.17341913069532,0.028780202960716414
2023-06-26,0.0,Yes,,,,,0,5.5,4.0,62.0,1.0,1.0,3.5163308762435883,37.144239234710426,-0.007746635375071844
2023-06-30,818.0,Yes,,,,,0,5.5,234.0,237.0,202.0,3.0,-2.3297077060779774,160.41856975418574,3.5478889510121348
2023-07-05,0.0,Yes,,,,,0,5.5,197.0,210.0,210.0,1.0,3.5163308762435883,141.76325497835717,0.008010219650443809
2023-07-14,615.0,Yes,,,,,0,5.5,203.0,213.0,203.0,3.0,-2.3297077060779774,145.15442960258676,2.947138994957274
2023-07-10,379.0,Yes,,,,,0,5.5,113.0,42.0,10.0,10.0,-0.13422631325508705,31.739751954062186,9.119656537279418
2023-07-19,0.0,Yes,,,,,0,5.5,209.0,211.0,211.0,1.0,3.5163308762435883,142.78494423923112,0.017147635817834628
2023-06-23,1507.0,Yes,,,,,0,5.5,234.0,238.0,33.0,32.0,-2.3297077060779774,157.97017518562865,6.410289653987906
2023-07-24,818.0,Yes,,,,,0,5.5,168.0,178.0,140.0,7.0,-2.3297077060779774,120.8981146725634,4.755714583097925
2023-07-24,818.0,Yes,,,,,0,5.5,191.0,234.0,184.0,7.0,-2.3297077060779774,156.61389510475232,3.591183518987062
2023-07-24,818.0,Yes,,,,,0,5.5,225.0,248.0,226.0,17.0,-2.3297077060779774,167.29861251308705,3.4270047085637123
2023-07-24,818.0,Yes,,,,,0,5.5,205.0,206.0,133.0,17.0,-2.3297077060779774,138.724568693088,4.053337865254257
2023-07-24,818.0,Yes,,,,,0,5.5,207.0,185.0,207.0,7.0,-2.3297077060779774,128.1081728419512,4.5960791422765315
2023-10-25,0.0,Yes,,,,,0,5.5,98.0,110.0,1.0,1.0,3.5163308762435883,75.19503544391138,-0.007746635375071844
2023-08-28,818.0,Yes,,,,,0,5.5,148.0,207.0,147.0,6.0,-2.3297077060779774,138.7964904763963,4.21297330607565
2023-09-11,615.0,Yes,,,,,0,8.5,128.0,171.0,128.0,2.0,-0.13422631325508705,115.53148458613396,3.591183518987062
2023-10-18,195.03,Yes,,,,,1,12.5,6.0,93.0,5.0,1.0,-0.13422631325508705,55.68294139762513,2.8056588567464846
2023-10-18,0.0,Yes,,,,,1,8.5,20.0,93.0,5.0,1.0,3.5163308762435883,53.763080414671485,-0.007746635375071844
2023-10-18,0.0,Yes,,,,,0,5.5,15.0,93.0,5.0,1.0,3.5163308762435883,64.28084047528522,-0.007746635375071844
2023-10-18,578.03,Yes,,,,,1,5.5,13.0,93.0,5.0,1.0,-0.13422631325508705,63.85070304015222,6.576587197546729
2023-10-18,864.0,Yes,,,,,0,5.5,8.0,93.0,5.0,1.0,-0.13422631325508705,63.5164207183684,9.693124481004105
2023-10-17,0.0,Yes,,,,,1,5.5,34.0,98.0,6.0,1.0,3.5163308762435883,68.04520475973605,-0.007746635375071844
2023-10-17,0.0,Yes,,,,,1,8.5,21.0,98.0,6.0,1.0,3.5163308762435883,53.35530354554776,-0.007746635375071844
2023-10-17,5.03,Yes,,,,,1,5.5,21.0,98.0,6.0,1.0,3.5163308762435883,68.48222676398612,-0.0016588166538987503
2023-10-17,425.23,Yes,,,,,0,5.5,16.0,98.0,6.0,1.0,-0.13422631325508705,68.56274659571976,4.456714314734657
2023-10-17,0.0,Yes,,,,,0,5.5,101.0,106.0,106.0,3.0,3.5163308762435883,75.42279223034737,-0.007746635375071844
2023-10-17,613.45,Yes,,,,,0,3.0,14.0,52.0,3.0,3.0,-0.13422631325508705,34.92689020563455,12.108574141301686
2023-10-17,0.0,Yes,,,,,1,5.5,31.0,52.0,3.0,3.0,3.5163308762435883,39.04197628964927,-0.007746635375071844
2023-10-17,8.23,Yes,,,,,0,5.5,16.0,52.0,3.0,3.0,3.5163308762435883,39.56425709619485,0.12580394664092306
2023-10-17,64.23,Yes,,,,,0,5.5,101.0,106.0,106.0,3.0,3.5163308762435883,75.42279223034737,0.5449020891049697
2023-10-17,0.0,Yes,,,,,1,12.5,10.0,52.0,3.0,3.0,3.5163308762435883,30.85510178270988,-0.0034857006412905515
2023-10-02,361.0,Yes,,,,,0,5.5,37.0,81.0,23.0,21.0,-0.13422631325508705,49.54346664978732,4.999455591756932
2023-10-24,173.0,Yes,,,,,1,12.5,35.0,71.0,10.0,10.0,-0.13422631325508705,38.56091170895215,2.8056588567464846
2023-10-23,1953.89,Yes,,,,,0,5.5,95.0,100.0,100.0,1.0,-2.3297077060779774,70.73477548256827,20.247162524527308
2023-10-30,818.0,Yes,,,,,0,5.5,121.0,164.0,121.0,2.0,-2.3297077060779774,111.08524792412338,5.098866657874466
2023-11-06,0.0,Yes,,,,,0,8.5,59.0,45.0,14.0,10.0,3.5163308762435883,18.371002322861074,-0.007746635375071844
2023-11-15,0.0,Yes,,,,,0,5.5,84.0,62.0,1.0,1.0,3.5163308762435883,45.80928338387427,-0.007746635375071844
2023-11-15,0.0,Yes,,,,,0,5.5,84.0,62.0,1.0,1.0,3.5163308762435883,38.75248021034912,-0.007746635375071844
2023-11-15,0.0,Yes,,,,,1,5.5,5.0,61.0,1.0,1.0,3.5163308762435883,36.94790039488605,-0.007746635375071844
2023-11-15,0.0,Yes,,,,,0,5.5,84.0,119.0,1.0,1.0,3.5163308762435883,82.30327193571148,-0.007746635375071844
2023-11-28,818.0,Yes,,,,,0,5.5,112.0,111.0,55.0,7.0,-2.3297077060779774,77.27815163868753,7.470011789639799
2023-11-30,0.0,Yes,,,,,0,5.5,6.0,50.0,5.0,4.0,3.5163308762435883,30.206801014319097,-0.007746635375071844
2023-12-01,0.0,Yes,,,,,0,5.5,27.0,77.0,3.0,3.0,3.5163308762435883,46.74164940045016,-0.007746635375071844
2023-12-04,818.0,Yes,,,,,0,5.5,78.0,108.0,78.0,4.0,-2.3297077060779774,76.35163222020176,7.5588037972487045
2023-12-05,1116.0,Yes,,,,,0,5.5,44.0,87.0,3.0,1.0,-0.13422631325508705,59.589075899927,12.733098396492126
2023-12-08,0.0,Yes,,,,,0,5.5,122.0,125.0,41.0,3.0,3.5163308762435883,86.43886489669744,-0.007746635375071844
2023-12-08,0.0,Yes,,,,,0,5.5,122.0,118.0,34.0,3.0,3.5163308762435883,81.76932505471775,-0.007746635375071844
2023-12-06,0.0,Yes,,,,,0,5.5,27.0,63.0,1.0,1.0,3.5163308762435883,44.49640918858826,-0.007746635375071844
2023-12-15,172.0,Yes,,,,,0,5.5,21.0,97.0,6.0,5.0,-0.13422631325508705,68.31345150107313,2.5941600289895947
2023-12-17,225.0,Yes,,,,,0,5.5,60.0,58.0,3.0,2.0,-0.13422631325508705,42.49035285169289,4.019176074235161
2023-12-17,25.0,Yes,,,,,0,5.5,36.0,78.0,3.0,2.0,3.5163308762435883,55.30000008605738,0.33821888292929714
2023-12-19,652.58,Yes,,,,,0,5.5,3.0,76.0,3.0,2.0,-0.13422631325508705,46.962706086152025,8.544349824010595
2023-12-22,411.0,Yes,,,,,0,5.5,31.0,77.0,17.0,6.0,-0.13422631325508705,54.61111847752313,5.2729953636868565
2023-12-21,0.0,Yes,,,,,4,5.5,7.0,48.0,4.0,1.0,3.5163308762435883,29.5274820712649,0.023022707744812722
2023-12-27,225.0,Yes,,,,,0,8.5,15.0,65.0,13.0,2.0,-0.13422631325508705,45.27062010998618,3.733738064298908
2023-12-27,100.0,Yes,,,,,0,5.5,16.0,65.0,13.0,2.0,3.5163308762435883,39.02734928161024,1.8973718414220944
2023-12-27,225.0,Yes,,,,,1,5.5,68.0,65.0,93.0,2.0,-0.13422631325508705,47.09881911202254,3.5137271599930395
2023-12-27,225.0,Yes,,,,,0,8.5,15.0,65.0,13.0,2.0,-0.13422631325508705,45.81352523304362,3.733738064298908
2023-12-23,225.0,Yes,,,,,1,5.5,37.0,82.0,19.0,4.0,-0.13422631325508705,56.92143419180867,3.0992434835518545
2023-12-23,225.0,Yes,,,,,1,5.5,38.0,75.0,19.0,5.0,-0.13422631325508705,53.27879854763729,3.2117743942953907
2023-12-23,100.0,Yes,,,,,0,5.5,13.0,75.0,13.0,5.0,3.5163308762435883,46.2164430211609,1.8973718414220944
2023-12-23,225.0,Yes,,,,,0,5.5,53.0,75.0,19.0,5.0,-0.13422631325508705,53.324356619031164,3.250179448163104
2023-12-23,275.0,Yes,,,,,0,5.5,46.0,75.0,19.0,5.0,-0.13422631325508705,53.35931837937076,3.7300489764981832
2023-12-23,225.0,Yes,,,,,0,5.5,20.0,75.0,19.0,5.0,-0.13422631325508705,53.04466253631102,3.2353229682121554
2023-12-23,125.0,Yes,,,,,0,8.5,68.0,104.0,68.0,5.0,-0.13422631325508705,72.67438466223184,1.5059978361965656
2023-12-23,65.0,Yes,,,,,0,5.5,19.0,110.0,19.0,5.0,3.5163308762435883,75.45325199796567,0.8443592093499936
2023-12-26,20.0,Yes,,,,,0,8.5,14.0,66.0,17.0,1.0,3.5163308762435883,31.483938360400614,0.33821888292929714
2023-12-23,60.0,Yes,,,,,0,5.5,24.0,69.0,20.0,4.0,3.5163308762435883,48.925099428956344,1.1550648903802911
2023-12-26,100.0,Yes,,,,,0,5.5,21.0,66.0,13.0,2.0,3.5163308762435883,39.75973806621283,1.8973718414220944
2023-12-26,100.0,Yes,,,,,0,5.5,56.0,66.0,13.0,2.0,3.5163308762435883,39.283015331060724,1.6261230672392664
2023-12-26,85.0,Yes,,,,,0,5.5,7.0,8.0,8.0,2.0,3.5163308762435883,2.4616339092026323,10.441287052066
2023-12-26,75.0,Yes,,,,,0,5.5,43.0,66.0,13.0,2.0,3.5163308762435883,46.5495890666256,1.3609783339609587
2023-12-24,225.0,Yes,,,,,1,5.5,33.0,78.0,19.0,3.0,-0.13422631325508705,54.592442951820544,3.169145548892932
2023-12-24,0.0,Yes,,,,,0,5.5,16.0,78.0,19.0,3.0,3.5163308762435883,54.672962783554276,-0.007746635375071844
2023-12-25,670.0,Yes,,,,,1,5.5,78.0,84.0,84.0,3.0,-0.13422631325508705,59.73509456619111,7.79555868009738
2023-12-25,60.0,Yes,,,,,0,8.5,15.0,15.0,15.0,3.0,3.5163308762435883,5.086168157862673,2.427172331953873
2023-12-25,315.0,Yes,,,,,0,5.5,23.0,72.0,21.0,3.0,-0.13422631325508705,50.89040382241938,4.445081747591775
2023-12-26,225.0,Yes,,,,,1,5.5,35.0,73.0,13.0,3.0,-0.13422631325508705,50.985748887562785,3.293474016138031
2023-12-26,100.0,Yes,,,,,0,8.5,22.0,73.0,13.0,3.0,3.5163308762435883,45.96290145641471,1.9168123620566084
2023-12-26,60.0,Yes,,,,,0,5.5,21.0,73.0,13.0,3.0,3.5163308762435883,51.10596945019883,0.9297892602478846
2023-12-26,375.0,Yes,,,,,0,5.5,24.0,73.0,13.0,3.0,-0.13422631325508705,51.206115760656814,5.2729953636868565
2023-12-26,315.0,Yes,,,,,0,12.5,15.0,76.0,13.0,2.0,-0.13422631325508705,45.05193797867889,4.441449528680664
2023-12-26,85.0,Yes,,,,,0,5.5,7.0,76.0,7.0,2.0,3.5163308762435883,45.394365686799674,1.3609783339609587
2023-12-26,205.0,Yes,,,,,0,5.5,21.0,76.0,13.0,2.0,-0.13422631325508705,52.537241045009836,3.060362442282826
2023-12-26,225.0,Yes,,,,,1,5.5,34.0,71.0,13.0,3.0,-0.13422631325508705,49.70525806118252,3.345447573069644
2023-12-26,375.0,Yes,,,,,0,5.5,16.0,70.0,13.0,3.0,-0.13422631325508705,49.2853795210862,5.39751681835641
2023-12-27,185.0,Yes,,,,,0,8.5,15.0,65.0,12.0,2.0,-0.13422631325508705,45.366290389767215,3.204025135874585
2023-12-27,225.0,Yes,,,,,0,8.5,49.0,65.0,12.0,2.0,-0.13422631325508705,35.64578436393819,3.574102623477514
2023-12-27,65.0,Yes,,,,,0,5.5,20.0,65.0,12.0,2.0,3.5163308762435883,46.57675261595122,1.3609783339609587
2023-12-27,85.0,Yes,,,,,0,5.5,26.0,72.0,12.0,2.0,3.5163308762435883,44.0016673347569,1.3609783339609587
2023-12-27,315.0,Yes,,,,,0,5.5,9.0,72.0,12.0,2.0,-0.13422631325508705,51.145874909131905,4.445081747591775
2023-12-27,320.0,Yes,,,,,0,5.5,34.0,72.0,12.0,2.0,-0.13422631325508705,50.37671618165248,4.999455591756932
2023-12-27,320.0,Yes,,,,,0,12.5,13.0,72.0,12.0,2.0,-0.13422631325508705,39.34446602109085,4.9880683280839
2023-12-27,225.0,Yes,,,,,1,5.5,33.0,68.0,12.0,1.0,-0.13422631325508705,47.94498525919799,3.436137485519544
2023-12-27,65.0,Yes,,,,,0,5.5,15.0,70.0,13.0,2.0,3.5163308762435883,50.351713211455206,1.1550648903802911
2023-12-11,100.0,Yes,,,,,0,5.5,105.0,109.0,141.0,18.0,3.5163308762435883,77.62947469706853,0.8443592093499936
2023-12-11,100.0,Yes,,,,,0,5.5,105.0,94.0,141.0,18.0,3.5163308762435883,66.31266724255815,0.9297892602478846
2023-12-11,100.0,Yes,,,,,0,5.5,108.0,94.0,141.0,18.0,3.5163308762435883,68.02579349921666,0.9297892602478846
2023-12-11,100.0,Yes,,,,,0,5.5,84.0,109.0,109.0,22.0,3.5163308762435883,75.61331373624122,0.9297892602478846
2023-12-11,100.0,Yes,,,,,0,5.5,101.0,94.0,141.0,18.0,3.5163308762435883,68.02579349921666,0.9297892602478846
2023-12-11,100.0,Yes,,,,,0,8.5,99.0,120.0,109.0,22.0,3.5163308762435883,82.78212076094185,0.8626226285178877
2023-12-11,100.0,Yes,,,,,0,5.5,107.0,141.0,141.0,22.0,3.5163308762435883,96.47876602385503,0.8443592093499936
2023-12-11,100.0,Yes,,,,,0,8.5,84.0,141.0,109.0,22.0,3.5163308762435883,97.67345956429575,0.9053376539668332
2023-12-11,100.0,Yes,,,,,1,5.5,106.0,141.0,141.0,22.0,3.5163308762435883,96.62710263926766,0.8443592093499936
2023-12-11,100.0,Yes,,,,,0,5.5,86.0,84.0,109.0,22.0,3.5163308762435883,57.7998466112818,1.1550648903802911
2023-12-11,100.0,Yes,,,,,0,5.5,101.0,141.0,141.0,23.0,3.5163308762435883,87.24570151742216,0.8443592093499936
2023-12-11,100.0,Yes,,,,,0,8.5,86.0,141.0,109.0,23.0,3.5163308762435883,96.49478396818856,0.8626226285178877
2023-12-11,100.0,Yes,,,,,0,8.5,107.0,120.0,141.0,23.0,3.5163308762435883,75.5835992935427,0.8626226285178877
2023-12-11,100.0,Yes,,,,,0,8.5,113.0,141.0,141.0,23.0,3.5163308762435883,90.87661722285566,0.8626226285178877
2024-01-03,582.59,Yes,,,,,0,8.5,2.0,33.0,1.0,1.0,-0.13422631325508705,20.222171694387853,17.580558170277165
